Newtonsoft.Json: ['jayrock-json', 'JSON', 'ServiceStack.Text', 'ServiceStack', 'EasyHttp']
jQuery: ['jQuery.UI.Combined', 'jquery.datatables', 'jQuery.Validation', 'Westwind.Web', 'jQuery.UI.i18n']
jQuery.Validation: ['jQuery', 'jQuery.UI.Combined', 'jquery.datatables', 'jQuery.MaskedInput', 'jquery.mobile']
Moq: ['Ninject.MockingKernel.Moq', 'Machine.Fakes.Moq', 'protobuf-net', 'NSubstitute', 'FluentValidation']
Modernizr: ['jQuery', 'Westwind.Web', 'HtmlAgilityPack', 'jquery.datatables', 'ServiceStack']
NUnit: ['xunit', 'nspec', 'FluentAssertions', 'ChainingAssertion-NUnit', 'CSLA-ASP.NET']
Antlr: ['Optimization.Framework', 'IronPython', 'ServiceStack', 'NUnit', 'xunit']
jQuery.UI.Combined: ['jQuery.UI.i18n', 'jQuery', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Dialog']
Castle.Core: ['Castle.Core-log4net', 'Castle.Core-NLog', 'Castle.Windsor', 'FSharp.Core', 'NuGet.Core']
AutoMapper: ['Bootstrapper.AutoMapper', 'Bootstrapper', 'valueinjecter', 'jQuery.Validation', 'Simple.Mocking']
log4net: ['Ninject.Extensions.Logging.Log4net', 'Castle.Core-log4net', 'Common.Logging.Log4Net', 'EnyimMemcached-log4net', 'bbv.Common.AsyncModule.Log4Net']
xunit: ['AutoFixture.Xunit', 'xunit.extensions', 'NUnit', 'NSubstitute', 'FluentAssertions']
knockoutjs: ['jQuery.UI.Combined', 'jQuery', 'Westwind.Web', 'ImpromptuInterface.MVVM', 'HtmlAgilityPack']
CommonServiceLocator: ['EnterpriseLibrary.Common', 'Common.Logging', 'ServiceStack', 'jQuery.UI.Combined', 'MassTransit.RabbitMQ']
Unity: ['Unity.Interception', 'MassTransit.Unity', 'Unity.Mvc3', 'NServiceBus.Unity', 'MefContrib.Integration.Unity']
WindowsAzure.ServiceBus: ['Microsoft.SqlServer.Types', 'MassTransit', 'MassTransit.RabbitMQ', 'ServiceStack', 'MassTransit.Autofac']
Autofac: ['NServiceBus.Autofac', 'MassTransit.Autofac', 'Autofac.Web', 'Autofac.Wcf', 'Autofac.Mef']
RestSharp: ['ImageResizer', 'ServiceStack', 'TakeIo.Client', 'Spring.Rest', 'Twilio']
NuGet.CommandLine: ['NuGet.Core', 'NuGet.Build', 'NuGet.Server', 'psake', 'NuGet.Versioner']
FluentAssertions: ['protobuf-net', 'xunit', 'nspec', 'NSubstitute', 'NUnit']
HtmlAgilityPack: ['Westwind.Web', 'ServiceStack', 'jQuery', 'structuremap', 'CSLA-ASP.NET']
Dapper: ['MySql.Data', 'MigSharp', 'System.Data.SQLite', 'Microsoft.SqlServer.Types', 'BLToolkit.MySql']
Ninject: ['Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.MockingKernel', 'Ninject.MockingKernel.Moq', 'Ninject.Extensions.Conventions']
FluentValidation: ['protobuf-net', 'jQuery.Validation', 'NBuilder', 'FluentAssertions', 'MigSharp']
NSubstitute: ['Ninject.MockingKernel.NSubstitute', 'Machine.Fakes.NSubstitute', 'xunit', 'AutofacContrib.NSubstitute', 'FluentAssertions']
SharpZipLib: ['sharpcompress', 'DotNetZip', 'protobuf-net', 'iTextSharp', 'YUICompressor.NET']
Common.Logging: ['Common.Logging.Log4Net', 'Common.Logging.EntLib41', 'Common.Logging.Log4Net129', 'Common.Logging.EntLib', 'Common.Logging.NLog']
CsvHelper: ['jQuery', 'DotNetZip', 'HtmlAgilityPack', 'ServiceStack', 'LinqToCsv']
elmah.corelibrary: ['elmah', 'elmah.sqlservercompact', 'elmah.sqlserver', 'elmah.mongodb', 'elmah.xml']
ServiceStack.Text: ['Newtonsoft.Json', 'ServiceStack', 'AvalonEdit', 'jayrock-json', 'JSON']
NuGet.Build: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Server', 'psake', 'NuGet.Versioner']
MySql.Data: ['Simple.Data.Mysql', 'BLToolkit.MySql', 'System.Data.SQLite', 'Simple.Data.Ado', 'NDbUnit.MySql']
BouncyCastle: ['RabbitMQ.Client', 'Pubnub', 'ncrontab', 'campaignmonitor-api', 'ServiceStack']
structuremap: ['MassTransit.StructureMap', 'HtmlAgilityPack', 'SNAP.StructureMap', 'structuremap.automocking', 'Nancy.BootStrappers.StructureMap']
DocumentFormat.OpenXml: ['Microsoft.SqlServer.Types', 'Foxby', 'WindowsAzure.ServiceBus', 'Atlassian.SDK', 'CUDAfy.NET']
RabbitMQ.Client: ['RabbitMQ.ServiceModel', 'MassTransit.RabbitMQ', 'protobuf-net', 'Google.GData.Client', 'ServerAppFabric.Client']
NHibernate: ['NHibernate.Validator', 'NHibernate.Castle', 'MassTransit.NHibernate', 'NHibernate.LinFu', 'NHibernate.Envers']
elmah: ['elmah.corelibrary', 'Elmah.Contrib.Mvc', 'elmah.sqlservercompact', 'elmah.sqlserver', 'Westwind.Web']
Iesi.Collections: ['System.Data.SQLite', 'netfx-System.Collections.Generic.CovariantExtensions', 'SharpSerializer', 'protobuf-net', 'netfx-System.Collections.Generic.KeyValuePair']
RazorEngine: ['Microsoft.SqlServer.Types', 'Nancy.Viewengines.Razor', 'NuGet.Build', 'WindowsAzure.ServiceBus', 'DotLiquid']
Remotion.Linq: ['linq.js', 'linq.js-jQuery', 'morelinq', 'Mono.Linq.Expressions', 'NHibernate.Linq']
EPPlus: ['CommonServiceLocator', 'jQuery.UI.Combined', 'Mono.Cecil', 'Microsoft.SqlServer.Types', 'EnterpriseLibrary.Common']
AutoFixture: ['AutoFixture.AutoMoq', 'AutoFixture.Xunit', 'AutoFixture.AutoRhinoMocks', 'xunit', 'ServiceStack']
iTextSharp: ['protobuf-net', 'YUICompressor.NET', 'HtmlAgilityPack', 'SixPack.Net.Mail', 'jQuery.UI.Combined']
Castle.Windsor: ['Castle.Core', 'EnterpriseLibrary.Common', 'MvcExtensions.Windsor', 'Castle.Core-log4net', 'MassTransit.CastleWindsor']
Npgsql: ['System.Data.SQLite', 'protobuf-net', 'Simple.Data.SqlServer', 'PetaPoco', 'EnterpriseLibrary.Data']
EnterpriseLibrary.Common: ['Common.Logging', 'Castle.Windsor', 'CommonServiceLocator', 'EnterpriseLibrary.Data', 'Common.Logging.EntLib41']
NuGet.Core: ['NuGet.CommandLine', 'Castle.Core', 'NuGet.Build', 'NuGet.Server', 'FSharp.Core']
MiniProfiler: ['CSLA-ASP.NET-MVC', 'Lib.Web.Mvc', 'Elmah.Contrib.Mvc', 'ClientDependency-Mvc', 'CSLA-ASP.NET']
MongoDB.Driver: ['protobuf-net', 'Wolfpack.Contrib.Checks.MongoDb', 'log4mongo-net', 'Simple.Data.MongoDB', 'elmah.mongodb']
Unity.Interception: ['Unity', 'Ninject.Extensions.Interception', 'Ninject.Extensions.Interception.Linfu', 'MassTransit.Unity', 'EnterpriseLibrary.PolicyInjection']
DotNetZip: ['CsvHelper', 'sharpcompress', 'protobuf-net', 'HtmlAgilityPack', 'SharpZipLib']
AWSSDK: ['Lokad.Cloud.Storage', 'Cloud4Net.AWS', 'Delay.Web.Helpers', 'NuGet.Build', 'ServiceStack']
SpecFlow: ['CSLA-Core', 'CSLA-ASP.NET', 'xunit', 'NSubstitute', 'FsCheck']
Quartz: ['protobuf-net', 'CSLA-ASP.NET', 'Nancy', 'Newtonsoft.Json', 'MigSharp']
protobuf-net: ['SharpSerializer', 'ARSoft.Tools.Net', 'YUICompressor.NET', 'CSLA-ASP.NET', 'RabbitMQ.Client']
Topshelf: ['CommonServiceLocator', 'WindowsAzure.ServiceBus', 'Nancy.Hosting.Aspnet', 'MassTransit.RabbitMQ', 'MassTransit.Autofac']
PagedList: ['PagedList.Mvc', 'jQuery.UI.Combined', 'protobuf-net', 'YUICompressor.NET', 'HtmlAgilityPack']
AjaxControlToolkit: ['Westwind.Web', 'CSLA-ASP.NET', 'Extended.Wpf.Toolkit', 'YUICompressor.NET', 'jQuery']
Twilio: ['RestSharp', 'ServiceStack', 'Spring.Rest', 'ImageResizer', 'campaignmonitor-api']
Glimpse: ['Glimpse.Mvc3', 'CSLA-ASP.NET', 'Westwind.Web', 'Glimpse.Elmah', 'Glimpse.RavenDb']
System.Data.SQLite: ['Simple.Data.Sqlite', 'EnterpriseLibrary.Data', 'Simple.Data.Ado', 'Npgsql', 'Simple.Data.SqlServer']
mongocsharpdriver: ['MongoDB.Driver', 'Simple.Data.MongoDB', 'elmah.mongodb', 'Wolfpack.Contrib.Publishers.MongoDb', 'Wolfpack.Contrib.Checks.MongoDb']
PagedList.Mvc: ['Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'PagedList', 'CSLA-ASP.NET-MVC']
FluentNHibernate: ['LiteFx.NHibernate', 'NHibernate', 'NHibernate.Envers', 'NHibernate.Validator', 'MassTransit.NHibernate']
dotless: ['protobuf-net', 'Assman.dotLess', 'WindowsAzure.ServiceBus', 'SquishIt', 'ClientDependency']
FakeItEasy: ['Simple.Mocking', 'NSubstitute', 'protobuf-net', 'CSLA-ASP.NET', 'FAKE']
AjaxMin: ['jQuery', 'Microsoft.SqlServer.Types', 'ClientDependency', 'AjaxControlToolkit', 'WindowsAzure.ServiceBus']
RhinoMocks: ['Machine.Fakes.RhinoMocks', 'protobuf-net', 'NUnit', 'xunit', 'CSLA-ASP.NET']
FSharp.Core: ['Castle.Core', 'NuGet.Core', 'Catel.Core', 'Castle.Core-log4net', 'Castle.Core-NLog']
MvvmLightLibs: ['MvvmLight', 'Caliburn.Micro', 'Extended.Wpf.Toolkit', 'Caliburn', 'SharpSerializer']
Ninject.MVC3: ['Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject', 'Ninject.Extensions.Logging']
ncrontab: ['protobuf-net', 'NUnit', 'AeroWizard', 'CSLA-ASP.NET', 'WindowsAzure.ServiceBus']
Nancy: ['Nancy.Hosting.Aspnet', 'Nancy.BootStrappers.StructureMap', 'Nancy.Hosting.Self', 'Nancy.Testing', 'Nancy.Viewengines.Razor']
TaskScheduler: ['Microsoft.SqlServer.Types', 'Excel-DNA', 'NUnit', 'RabbitMQ.Client', 'System.Data.SQLite']
FAKE: ['Wolfpack.Contrib.Checks.Fake', 'netDumbster', 'FakeItEasy', 'NuGet.Build', 'YUICompressor.NET']
Microsoft.SqlServer.Types: ['Simple.Data.SqlServer', 'WindowsAzure.ServiceBus', 'elmah.sqlserver', 'Mono.Cecil', 'ServiceStack.OrmLite.SqlServer']
LinqKit: ['EntityFramework.SqlServerCompact', 'Remotion.Linq', 'morelinq', 'netfx-System.Linq.Expressions.ExpressionCombiner', 'xunit']
elmah.sqlserver: ['elmah.sqlservercompact', 'elmah.corelibrary', 'Microsoft.SqlServer.Types', 'elmah', 'elmah.mongodb']
Shouldly: ['nspec', 'NUnit', 'CSLA-ASP.NET', 'protobuf-net', 'xunit']
morelinq: ['Remotion.Linq', 'LinqKit', 'NHibernate.Linq', 'linq.js', 'linq.js-jQuery']
EnterpriseLibrary.Logging: ['EnterpriseLibrary.Logging.Database', 'Common.Logging', 'Ninject.Extensions.Logging', 'Enkoni.Logging', 'Ninject.Extensions.Logging.Log4net']
T4MVC: ['CSLA-ASP.NET-MVC', 'Lib.Web.Mvc', 'ClientDependency-Mvc', 'Elmah.Contrib.Mvc', 'PagedList.Mvc']
Facebook: ['Facebook.Moq', 'Facebook.Helper', 'Castle.Core', 'FSharp.Core', 'NuGet.Core']
ServiceStack.Redis: ['BookSleeve', 'RabbitMQ.Client', 'Sider', 'ServerAppFabric.Client', 'Google.GData.Client']
AntiXSS: ['HtmlAgilityPack', 'jQuery', 'jQuery.Validation', 'ServiceStack', 'Microsoft.SqlServer.Types']
Extended.Wpf.Toolkit: ['CSLA-WPF', 'MvvmLightLibs', 'MvvmLight', 'Coding4Fun.Kinect.Wpf', 'AjaxControlToolkit']
NServiceBus: ['NServiceBus.Host', 'NServiceBus.Testing', 'NServiceBus.Autofac', 'NServiceBus.Structuremap', 'NServiceBus.CastleWindsor']
ClosedXML: ['HtmlAgilityPack', 'protobuf-net', 'Excel-DNA', 'CSLA-ASP.NET', 'structuremap']
microsoft-web-helpers: ['Delay.Web.Helpers.SampleWebSite', 'Westwind.Web', 'Delay.Web.Helpers', 'Microsoft.SqlServer.Types', 'Ninject.Web.Mvc.FluentValidation']
jquery.mobile: ['jQuery.UI.Combined', 'jQuery.Validation', 'jQuery', 'jQuery.UI.i18n', 'jquery.datatables']
NPOI: ['protobuf-net', 'SharpSerializer', 'WindowsAzure.ServiceBus', 'HtmlAgilityPack', 'ARSoft.Tools.Net']
ImageResizer: ['ImageResizer.Plugins.DiskCache', 'ImageResizer.WebConfig', 'ImageResizer.Plugins.CloudFront', 'ImageResizer.Samples.Jcrop', 'ImageResizer.Plugins.AnimatedGifs']
Mono.Cecil: ['Microsoft.SqlServer.Types', 'Mono.Reflection', 'Mono.Addins.Setup', 'EnterpriseLibrary.Common', 'Mono.Addins']
xunit.extensions: ['xunit', 'WatiN.Extensions.Xunit', 'Ninject.Extensions.Wcf', 'Google.GData.Extensions', 'ChainingAssertion-xUnit']
ServiceStack: ['Westwind.Web', 'HtmlAgilityPack', 'jQuery', 'Newtonsoft.Json', 'CraigsUtilityLibrary']
Knockout.Mapping: ['AutoMapper', 'Npgsql', 'jQuery.UI.Combined', 'EmitMapper', 'System.Data.SQLite']
MarkdownSharp: ['jQuery.UI.Combined', 'chocolatey', 'AutoFixture', 'iTextSharp', 'NHibernate']
RouteMagic: ['RouteMagic.Mvc', 'jQuery', 'HtmlAgilityPack', 'CsvHelper', 'jQuery.UI.Combined']
FluentMigrator: ['MigSharp', 'CSLA-ASP.NET', 'Npgsql', 'CSLA-Core', 'System.Data.SQLite']
EnterpriseLibrary.Data: ['System.Data.SQLite', 'EnterpriseLibrary.Data.SqlCe', 'Simple.Data.Core', 'Simple.Data.Ado', 'Simple.Data.SqlServer']
EntityFramework.SqlServerCompact: ['elmah.sqlservercompact', 'SqlServerCompact', 'LinqKit', 'EntityFramework.Patterns', 'RIAServices.EntityFramework']
DataAnnotationsExtensions: ['protobuf-net', 'DataAnnotationsExtensions.MVC3', 'jQuery.Validation', 'System.Data.SQLite', 'WindowsAzure.ServiceBus']
recaptcha: ['ServiceStack', 'CommonServiceLocator', 'WindowsAzure.ServiceBus', 'Unity.Interception', 'EnterpriseLibrary.Logging.Service']
underscore.js: ['Sammy.js', 'Backbone.js', 'history.js', 'iSynaptic.Commons', 'RabbitMQ.Client']
MvvmLight: ['MvvmLightLibs', 'Caliburn.Micro', 'Extended.Wpf.Toolkit', 'Caliburn', 'SharpSerializer']
jquery.cookie: ['jQuery.Validation', 'jQuery', 'jQuery.UI.Combined', 'jquery.datatables', 'jQuery.MaskedInput']
json2: ['Newtonsoft.Json', 'datajs', 'jayrock-json', 'System.Data.SQLite', 'EasyHttp']
AutoFixture.AutoMoq: ['AutoFixture', 'AutoFixture.Xunit', 'AutoFixture.AutoRhinoMocks', 'xunit', 'ServiceStack']
jquery.datatables: ['jQuery', 'jQuery.UI.Combined', 'jQuery.Validation', 'jQuery.UI.i18n', 'jQuery.MaskedInput']
routedebugger: ['bar', 'ilmerge', 'jQuery.Validation', 'RouteMagic', 'CraigsUtilityLibrary']
YUICompressor.NET: ['Westwind.Web', 'protobuf-net', 'CSLA-ASP.NET', 'Lib.Web.Mvc', 'HtmlAgilityPack']
ClientDependency: ['CSLA-ASP.NET', 'Westwind.Web', 'xunit', 'jQuery', 'CSLA-ASP.NET-MVC']
Ninject.Extensions.Conventions: ['Ninject.Extensions.Wcf', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.Extensions.Logging', 'Ninject.Extensions.Interception']
Elmah.Contrib.Mvc: ['ClientDependency-Mvc', 'Lib.Web.Mvc', 'elmah', 'CSLA-ASP.NET-MVC', 'elmah.corelibrary']
