Newtonsoft.Json: ['JSON', 'jayrock-json', 'Windy.Json', 'ServiceStack.Text', 'ServiceStack']
jQuery: ['jQuery.UI.Combined', 'jquery.datatables', 'jQuery.Validation', 'jQuery.UI.i18n', 'jQuery.UI.Core']
jQuery.Validation: ['jQuery', 'jQuery.UI.Combined', 'jQuery.Easing', 'jQuery.Color', 'jQuery.KeyTips']
Moq: ['Ninject.MockingKernel.Moq', 'Machine.Fakes.Moq', 'Moq.Contrib', 'Facebook.Moq', 'CSLA-Silverlight']
Modernizr: ['HTML5.Setup', 'datajs', 'jQuery', 'HTML5.Template', 'MvcHtml5Templates']
NUnit: ['ChainingAssertion-NUnit', 'SpecificationExtensions.NUnit', 'NUnit.ExpectEx', 'NUnit.Should', 'NUnit.Sample']
Antlr: ['NuGet.CommandLine', 'IronRuby', 'ndjango', 'log4net', 'ConfigTransformationTool']
jQuery.UI.Combined: ['jQuery.UI.i18n', 'jQuery.UI.Core', 'jQuery.UI.Widgets.Datepicker', 'jQuery.UI.Core.Widget', 'jQuery.UI.Core.Position']
Castle.Core: ['Castle.DynamicProxy', 'Ninject.Extensions.Interception', 'Ninject.Extensions.Interception.Linfu', 'AutofacContrib.DynamicProxy2', 'Castle.Windsor']
AutoMapper: ['Bootstrapper.AutoMapper', 'AutoMapperPagedList', 'campaignmonitor-api', 'Bootstrapper', 'AutoMapperAssist']
log4net: ['Ninject.Extensions.Logging.Log4net', 'Castle.Core-log4net', 'log4net.samples.rollingfileappender', 'Common.Logging.Log4Net', 'Caliburn.Micro.Logging.log4net']
xunit: ['xunit.extensions', 'ChainingAssertion-xUnit', 'SpecificationExtensions.Xunit', 'WatiN.Extensions.Xunit', 'AutoFixture.Xunit']
knockoutjs: ['ImpromptuInterface.MVVM', 'Response.MVVM.Sample', 'asp.net.mvvm', 'Response.MVVM', 'Modernizr']
CommonServiceLocator: ['CommonServiceLocator.WindsorAdapter', 'CommonServiceLocator.UnityAdapter', 'Petite.Container.CommonServiceLocator', 'Munq.CommonServiceLocator', 'Dynamo.Ioc']
Unity: ['Dynamo.Ioc', 'Dynamo.Ioc.Web', 'AppServices', 'VSTOContrib.Outlook', 'VSTOContrib.Word']
WindowsAzure.ServiceBus: ['Microsoft.SqlServer.Types', 'Pubnub', 'microsoft-web-helpers', 'Microsoft.Activities.UnitTesting', 'Microsoft.Linq.Translations']
Autofac: ['Autofac.Wcf', 'Autofac.Web', 'NServiceBus.Autofac', 'Autofac.Mef', 'Caliburn.Micro.Autofac']
RestSharp: ['Hammock', 'campaignmonitor-api', 'netfx-System.Net.Http.HttpEntityClient', 'netfx-System.Net.Http.HttpClientQuery', 'netfx-System.Net.Http.HttpNameValueCollection']
NuGet.CommandLine: ['NuGet.Core', 'NuGet.Build', 'NuGet.Server', 'NuGet.Versioner', 'Nuget.Downloader']
FluentAssertions: ['CSLA-Silverlight', 'Silverlight.UnitTest', 'EnterpriseLibrary.Source.Silverlight', 'Silverlight.4.Persian.DatePicker', 'silverlight.unittest.wp7']
HtmlAgilityPack: ['ServiceStack', 'elmah.xml', 'netfx-System.Xml.DynamicXml', 'AntiXSS', 'Ninject.Extensions.Xml']
Dapper: ['MySql.Data', 'CraigsUtilityLibrary-SQL', 'EnterpriseLibrary.Data.SqlCe', 'BLToolkit.MySql', 'Simple.Data.Mysql']
Ninject: ['Ninject.MVC3', 'Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.MockingKernel']
FluentValidation: ['silverlight.unittest.wp7', 'WP7-CI', 'Caliburn.Micro', 'CSLA-Silverlight', 'SharpSerializer']
NSubstitute: ['Ninject.MockingKernel.NSubstitute', 'Machine.Fakes.NSubstitute', 'AutofacContrib.NSubstitute', 'FluentAssertions', 'Should']
