Newtonsoft.Json: ['jayrock-json', 'JSON', 'Windy.Json', 'ServiceStack.Text', 'ServiceStack']
jQuery: ['jquery.datatables', 'jQuery.UI.Combined', 'jQuery.Validation', 'jquery.mobile', 'jQuery.RateIt']
jQuery.Validation: ['jQuery', 'jQuery.UI.Combined', 'jquery.datatables', 'jQuery.MaskedInput', 'jquery.mobile']
Moq: ['Ninject.MockingKernel.Moq', 'Machine.Fakes.Moq', 'Moq.Contrib', 'Facebook.Moq', 'CSLA-Silverlight']
Modernizr: ['HTML5.Setup', 'jQuery', 'datajs', 'jquery.datatables', 'jQuery.RateIt']
NUnit: ['ChainingAssertion-NUnit', 'NQUnit.NUnit', 'NUnit.ExpectEx', 'WatiN.Extensions.NUnit', 'SpecificationExtensions.NUnit']
Antlr: ['NuGet.CommandLine', 'log4net', 'ConfigTransformationTool', 'Sprache', 'Pester']
jQuery.UI.Combined: ['jQuery.UI.i18n', 'jQuery', 'jQuery.Validation', 'jQuery.UI.Core', 'jquery.mobile']
Castle.Core: ['Castle.DynamicProxy', 'Ninject.Extensions.Interception', 'Ninject.Extensions.Interception.Linfu', 'AutofacContrib.DynamicProxy2', 'Castle.Windsor']
AutoMapper: ['Bootstrapper.AutoMapper', 'campaignmonitor-api', 'Bootstrapper', 'AutoMapperPagedList', 'AutoMapperAssist']
log4net: ['Ninject.Extensions.Logging.Log4net', 'Castle.Core-log4net', 'EnyimMemcached-log4net', 'log4net.samples.rollingfileappender', 'Common.Logging.Log4Net']
xunit: ['xunit.extensions', 'ChainingAssertion-xUnit', 'AutoFixture.Xunit', 'SpecificationExtensions.Xunit', 'WatiN.Extensions.Xunit']
knockoutjs: ['ImpromptuInterface.MVVM', 'Response.MVVM.Sample', 'MvvmLightLibs', 'MvvmLight', 'asp.net.mvvm']
CommonServiceLocator: ['CommonServiceLocator.WindsorAdapter', 'CommonServiceLocator.UnityAdapter', 'Petite.Container.CommonServiceLocator', 'Munq.CommonServiceLocator', 'Dynamo.Ioc']
Unity: ['Dynamo.Ioc', 'Dynamo.Ioc.Web', 'Unity.Interception', 'VSTOContrib.Outlook', 'VSTOContrib.Word']
WindowsAzure.ServiceBus: ['Microsoft.SqlServer.Types', 'Pubnub', 'microsoft-web-helpers', 'NUnit', 'Microsoft.Activities.UnitTesting']
Autofac: ['NServiceBus.Autofac', 'MassTransit.Autofac', 'Autofac.Web', 'Autofac.Wcf', 'Autofac.Mef']
RestSharp: ['campaignmonitor-api', 'Hammock', 'ImageResizer', 'netDumbster', 'EasyHttp']
NuGet.CommandLine: ['NuGet.Core', 'NuGet.Build', 'NuGet.Server', 'NuGet.Versioner', 'chocolatey']
FluentAssertions: ['CSLA-Silverlight', 'FlickrNet.Silverlight', 'Silverlight.4.Persian.DatePicker', 'nspec', 'silverlight.unittest.wp7']
HtmlAgilityPack: ['ServiceStack', 'Ninject.Extensions.Xml', 'AntiXSS', 'elmah.xml', 'netfx-System.Xml.DynamicXml']
Dapper: ['MySql.Data', 'BLToolkit.MySql', 'System.Data.SQLite', 'CraigsUtilityLibrary-SQL', 'Simple.Data.Mysql']
Ninject: ['Ninject.Extensions.Conventions', 'Ninject.Extensions.NamedScope', 'Ninject.Extensions.ContextPreservation', 'Ninject.MockingKernel', 'Ninject.Extensions.Wcf']
FluentValidation: ['silverlight.unittest.wp7', 'Caliburn.Micro', 'SharpSerializer', 'CSLA-Silverlight', 'WP7-CI']
NSubstitute: ['Ninject.MockingKernel.NSubstitute', 'Machine.Fakes.NSubstitute', 'AutofacContrib.NSubstitute', 'FluentAssertions', 'Shouldly']
SharpZipLib: ['sharpcompress', 'iTextSharp', 'LinqKit', 'MongoDB.Driver', 'DotNetZip']
Common.Logging: ['Common.Logging.Log4Net129', 'Common.Logging.EntLib41', 'Common.Logging.Log4Net', 'Common.Logging.EntLib', 'Common.Logging.NLog']
CsvHelper: ['ServiceStack.Text', 'ServiceStack', 'LinqToCsv', 'CraigsUtilityLibrary', 'ExcelGenerator']
elmah.corelibrary: ['elmah', 'Elmah.Contrib.Mvc', 'elmah.sqlservercompact', 'elmah.sqlserver', 'Glimpse.Elmah']
ServiceStack.Text: ['ServiceStack', 'Newtonsoft.Json', 'jayrock-json', 'JSON', 'Windy.Json']
NuGet.Build: ['NuGet.Core', 'NuGet.CommandLine', 'NuGet.Server', 'NuGet.Versioner', 'chocolatey']
MySql.Data: ['BLToolkit.MySql', 'Simple.Data.Mysql', 'elmah.mysql', 'NDbUnit.MySql', 'Dapper']
BouncyCastle: ['campaignmonitor-api', 'opensslkey', 'RestSharp', 'EfficientlyLazy.Crypto', 'jQuery.Validation']
structuremap: ['MassTransit.StructureMap', 'Nancy.BootStrappers.StructureMap', 'SolrNet.StructureMap', 'SNAP.StructureMap', 'Bootstrapper.StructureMap']
DocumentFormat.OpenXml: ['Microsoft.SqlServer.Types', 'Foxby', 'Atlassian.SDK', 'WindowsAzure.ServiceBus', 'CUDAfy.NET']
RabbitMQ.Client: ['RabbitMQ.ServiceModel', 'MassTransit.RabbitMQ', 'MassTransit', 'Ninject.Extensions.Wcf', 'MassTransit.Autofac']
NHibernate: ['NHibernate.Envers', 'NHibernate.Validator', 'MassTransit.NHibernate', 'LiteFx.NHibernate', 'SolrNet.NHibernate']
elmah: ['elmah.corelibrary', 'Elmah.Contrib.Mvc', 'elmah.sqlservercompact', 'elmah.sqlserver', 'Glimpse.Elmah']
Iesi.Collections: ['C5', 'netfx-System.Collections.Generic.KeyValuePair', 'NHibernate', 'NHibernate.Search', 'NHibernate.Envers']
RazorEngine: ['Microsoft.SqlServer.Types', 'DotLiquid', 'WindowsAzure.ServiceBus', 'microsoft-web-helpers', 'NUnit']
Remotion.Linq: ['linq.js', 'linq.js-jQuery', 'Mono.Linq.Expressions', 'netfx-System.Linq.Expressions.ExpressionCombiner', 'NHibernate.Linq']
EPPlus: ['LinqToExcel', 'Excel-DNA', 'Google.GData.Spreadsheets', 'ExcelGenerator', 'GDataDB']
AutoFixture: ['AutoFixture.AutoMoq', 'AutoFixture.Xunit', 'AutoFixture.AutoRhinoMocks', 'xunit', 'SpecFlow']
iTextSharp: ['PDFLittleSigner', 'DynamicImage.Extensions.Pdf', 'DoddleReport', 'Fonet', 'ClewareWrapper']
